Extrinsic ID,Date,Block,Hash,From,To,Value,Result
595635-2,2021-10-31 17:40:36,595635,0x13df2bc1e16a7eb8339a109fbd6d25783e574af8ab63dd44973a5686fb3e6ae6,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bHFH5aBBVbj21MXyFq3osEvFtaTZnnwBYVb54T8zisVrjyi,0.424095,true
595633-2,2021-10-31 17:40:00,595633,0x3681dbf8e59896748a960eb243b38a90818229740dfb97dd84a84ff01c2a75cf,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aHt9W95PwvSxBinYv5ugz3t9ChDC9nTU2fesDRXsd9QASoK,5.001118,true
595629-2,2021-10-31 17:39:12,595629,0xc51a15a0da2baa5ad0d8805192ab160c585b93d2ca2ffba04ed465237cfa05de,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a9fNTgTyXyM9VWFSRGMpA4HhQMyoMdcBDWa6CtKFf6ZyigH,8.13375,true
595624-2,2021-10-31 17:37:43,595624,0xb6eb654f53190fa6a959af177ae3f5beb4400b01251ede86487350a4bf1339b1,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YPgG8UZ7op46DYCLZD4wCbW6HNBDsVUzwWo4pEJ7QQ4WQd7,5.587912,true
595622-2,2021-10-31 17:37:14,595622,0x38bdae5a016031b9ed446af309146528caaa04322a36526f796343ddf89be7f2,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aL4jMonaLqrgcYRoYBXEsm4Nhu6D74jeFshiTjVmgY7GyXX,0.21682,true
595621-2,2021-10-31 17:37:00,595621,0x14b69a0ee65919477c2a0e884da85a55af8706daa93a1908b84a50d5ead5155c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bCNLCtuQnTQHY4SQfZN8ECPVjmnwgzx39n7SScXaYgGFdoA,13.217474,true
595619-2,2021-10-31 17:36:37,595619,0x1b00e67fa7a24b2160cce44f85307b03c9eda0fa18b2cf74eb262fd3f5e7d7be,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,b9tRH9HWmZgvACdmCPcwbMPu8WxawaCVJkhqpCtAXNfhYtX,1.550223,true
595619-3,2021-10-31 17:36:37,595619,0x4e1bfdeeec66fc37911fa06244b060b19ff7a3301bbc05573d0477066262c070,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bC5Fwiefdbwcy7YLcf3Eb8wcRpZiLpFjSEK63W7nedVXZxh,1.387835,true
595618-2,2021-10-31 17:36:12,595618,0x32a17ab2c049fd86feffa80c8302cad7f9e8d554a99ea7978c5a1ec81ed9c91d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aA6jbRsrikoHdqCu2cRSqrS3ZT2MEnQSof4MhFvHci8j9a7,9.979193,true
595617-2,2021-10-31 17:35:54,595617,0xf98cbf19a201bba31f2b4e97cab9e94a0eba9d56bcb554e9a2bba7e4c9442cb8,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aA6L8DutRRGzvpVMSTbwtjsQRP2BRJbhoVcbfjc37TwuBN6,29.85877,true
595615-2,2021-10-31 17:35:24,595615,0xa3913b19159237f4184cd6f18ae8f34a5ec0bddff735b40bfe614ca9ae8043ef,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a9tFMLpS4won5qyxvyRsBbLhe84cE94hJPe699bxjcrQMos,2.700988,true
595614-2,2021-10-31 17:35:12,595614,0xaf14a3d7039fd539e5b0242482add93a4b9bf9042c9dfe5270f9eea88c08563b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a7Z2XiwbfBrRZiiD5iWTfGhgJH5uH6qgFBWJ7C4bsNCLBVm,2.86994,true
595614-3,2021-10-31 17:35:12,595614,0x2eae71be276321fe0c079dae7dc7c2ff72e96bf76ce8707527c656b48e0e7272,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a7f4cDNW8DC6cCww2u8z3DMTrV9utiRjmCNcAi9SmiEDgtW,13.217474,true
595610-2,2021-10-31 17:34:24,595610,0x1d849a3b81ec3405e03d1c68c9d8c398340c9c9e0f86cef22d741cbf0e1193ac,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a7GzFq3XfsHwqQaPRPevHDezuGF5uSbMvBqpUurFRpPvmNS,6.608737,true
595608-2,2021-10-31 17:34:00,595608,0x1f0df5dd75ed9cc5284b7deccfced5d137d92db5d04ce7824097b35f5fa0f9ff,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZyEgASVJiC8eRNtgi3R1EuqhbZMRNyAHxE9tSzp6GKLqbaP,1.321747,true
595608-3,2021-10-31 17:34:00,595608,0x9cee3f8684642ef96da8af4be910848e8f97977cbea046d9f3cac691542b7963,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a7FY5F9GK67m6LkTmkDRGDrTMprA7QA9dHbW2RdxinozPbJ,104.967974,true
595603-2,2021-10-31 17:32:36,595603,0xe9c996e9c3e75e053e48c23c7be148e7ddba153a2d42db231079208166a2ea83,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Zxyxbi5WYeSPcWh5VDqDfaBCXuVWCitofNHGEpwBDhzq1Fh,7.751117,true
595603-3,2021-10-31 17:32:36,595603,0x4dd5bd2067c844a30930e2476990babbb31e62e8a76f73431bffc71572fafc17,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Zy7Jph3xumpEVUDa9qaqEeu8V8WE4avhubc3AwrbercSzPj,17.550656,true
595601-2,2021-10-31 17:32:00,595601,0x057f3a7949ae303b83b08b107894df68dba7a3bee575c4133c94f3855de416ad,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZxxynwAgQyiU7oT3yK63Y59wAr5PaHAHX3hK3trEvSAmMUP,3.11811,true
595600-2,2021-10-31 17:31:48,595600,0xc3bf88f0df95ec43c59a88a8fa4154cfca499d6d6a658981f78fabbd228fe31c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZtGFTvNYRy5NwN7o48FnXVQBGDh2qj6CBkoxXuPd4bBXPC5,10.765465,true
595598-2,2021-10-31 17:31:24,595598,0x086e7a6e75b71de23107088f9b15c624704ec3bd940d597c034cdd39dd9d68b8,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZtBF4kdKHgxnoUbhTrp4Q5jGgBtucqWmaT39KPQSbBpoumG,1.321747,true
595597-2,2021-10-31 17:31:12,595597,0xd393cd8026b2c51142a7497408f41ec053f95c41d7de71d15b40a5b86b69b58b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YpvhUm4k3jAd8iEPdjZxBW8S1E7Qu3FGC1boEEh9PbTRSoS,3.767043,true
595596-2,2021-10-31 17:31:01,595596,0x690af67ce432aed682932b3680d712aedea14d6a8e6429423cf76aa103278bdf,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YoL7s7BVfRMs8Z7yPpQBJFpBnX3VoeGE1AAStiG7t3uLWhD,7.183357,true
595595-2,2021-10-31 17:30:43,595595,0xdafdbaffcecfa1fcb87c00aa532f948090803d04874e8ae09cba68c411f96bfd,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YoKPY9tBRSLJVRzmcgjXDq9Vo9Y7S5utUQpfU1hsZq4qrrc,11.234853,true
595593-2,2021-10-31 17:30:12,595593,0x165ee631802c1d80bb878a0bbea69a9b2784eae8c10db00a7cc398a36e6b2254,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yo2qDT6SKNZkqRYBoKsrNQjUkhvaSVLoBYFDgJbTypGXi4p,1.548193,true
595592-2,2021-10-31 17:30:00,595592,0x63db73dfe95360e1f7f6d7c01696c1def082fdbac3bcf0afdea982b753ed0c1e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YnfJw4mc4tEaH6QyVgsFEoEiV5VLhNJK9njYizrnsvST69w,3.965242,true
595590-2,2021-10-31 17:29:36,595590,0xb3235bb91cdaf2c1466f2f9c8a1e75bd71bf78f6dcddee70f0ff6615a11dcf2b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YmX6dS5XvP3rzmxEwR1jk7B25DqcDGRshPskG5GMksnsVNV,6.608737,true
595589-2,2021-10-31 17:29:24,595589,0x2137b78c9e4c79b0b89acac776d9429110933e6e89402dad097f11d1514b1443,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yk9MvfjqUxdyAoPEjoa46rZXSnXY8wZ3DJDrFH1swqrN3wJ,7.467873,true
595588-2,2021-10-31 17:29:12,595588,0xc4eac09604466843a409a131690b3bb0c909a66af68ce256d3faf099b1266614,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WuEuLJZYYWSubgw4g9YmqbBCy72TCTnD43kseKHc7pswmxP,236.480552,true
595586-2,2021-10-31 17:28:48,595586,0x927febf80d16804171d15a619d0552da891a6c34f4568bbfc5be3d21bff957b6,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WuCeeEY8WEE95Qsgk18jmQvuDPk16zFvSZMzZZrWctSPchN,1.321747,true
595584-2,2021-10-31 17:28:12,595584,0xa7c0a7b742b358eb56ef9995b6bcc6fb933290a897940eaff3347a39bfe3022c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WtWfBVNmtJt7yYt9tJqFwcLzV6mKJLNLsLrAmNn8hZRfnFR,3.720585,true
595583-2,2021-10-31 17:27:54,595583,0xf076d23013059234f458276237fa8cda1b0b9509e162accf062aeaaed8cd0142,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WrzhE2xfNhDbAt3RpkA65DXEcg3NK3RAHLYgDZxM6YcoysK,12.247761,true
595582-2,2021-10-31 17:27:42,595582,0x3451491105463c5364f1f83a05b18b5eca65b12dfd80f0dd23fdc126dc400fb1,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WrYwFyrgPkG9hS5Jf975iQeeHJaEsD1BGV37j8JkNN7x8Nx,3.194323,true
595581-2,2021-10-31 17:27:24,595581,0x75c7e368c3b38b51f3085273ac6adea7d64fd749684c8bf163153970d3c6ee35,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Wr2oBTc11BQLB4bbtmB3S7L4KtiHk53nN4oJqvwcU7muH7H,1.321747,true
595580-2,2021-10-31 17:27:12,595580,0xa5202e56615f30ac3a7413b6e1b7a551c7da3db79f82ea2ea3f7b7f89b587fbc,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WquvJCbpXsXGtbEWvW98phMwdaRwSW5oyrSix7rH2iGG5nF,1.771141,true
595578-2,2021-10-31 17:26:42,595578,0x5cc4fa3c0cb50c5155c07d9d058ab0e5e64b5c5c3c487656372975c717d615de,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WmLMpKJFcnLZBv65djD3eY3sBaXXyrTRhnRpXDJroxFY2Ln,31.00447,true
595577-2,2021-10-31 17:26:30,595577,0x8cc1dff1cc18a04bdbdb68ce36e9f6c61cf47e90d73755e44f28114625d1a41e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WdkaTybMANYc3nk7jG4FPYob22gdHC6Xbtr1fznixKVggsj,5.165641,true
595576-2,2021-10-31 17:26:12,595576,0xe3978d05cc4985ee4ae834a1c8a2ae8bf2fb71a2a38c424f8a4d6f4cd3fc8874,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WdHp7karFJ6C6U3WhfhNrbGeuoUrZboCvv5vHvF741SMvg3,1.083721,true
595575-2,2021-10-31 17:25:54,595575,0x367287d3ffe108efb86b661c99e63a80bc7dcc6d4abc7a636c97db24946d97ef,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WVkbVUmT7KWtKpN8TsxqU9XC17HL6Mo7m1vcGfVC51fPErz,30.638104,true
595575-3,2021-10-31 17:25:54,595575,0xf33ccf749a844c49278494bd2b8eac1fa331a8111a3f014f1b5c328ac74861d0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WcvdGxPfnpwCEaBWnoF3FZNqiq2fWUwj9drMPdmeMd3xmFv,27.342842,true
595574-2,2021-10-31 17:25:24,595574,0x03f2764fe1ff6fcd7e2dd0f317b9b82298356c3841cb55e694a34e6752b75b3a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,W5o8Air3BgSAU6zSviGHDQK2Kwr18y3sMTNeC6U7K8ZDF2q,17.052458,true
595573-2,2021-10-31 17:25:06,595573,0x57a6dbd062c9f702d9a3ed7697e6f082eef283da791c80e4eb4e4de3b7855c5f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y9gdgx8Wv11sUk4ZyCVRydgxSAbsjoNx2d4ABYxF4Fhqu5u,6.837213,true
595571-2,2021-10-31 17:24:36,595571,0xa54367435ac6951710ea4df3ae995d6bab6eb46626e88b9d0427680292cc13c9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y3ZAMCJnxFT55jZgakyBnxBaqvxYt23WJpnLwziqbFfLjRT,10.573979,true
595571-3,2021-10-31 17:24:36,595571,0x5581f199835f368e2c43644b4b742febdcf61c374263f5375b97a31907793d13,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y7e8CUdn7sZDM3HXG9vXECdd4FGWDnxy69re5d8okTxeg9N,93.637926,true
595569-2,2021-10-31 17:24:00,595569,0x74d349947da3a910a1d7b91b50beb7ce43b43c203d29642fefb8023383f6f23e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y2xhMLokx1npBeof6SHhsUewUBPCYer9n1yVZDdSAt2YWqL,3.304368,true
595568-3,2021-10-31 17:23:42,595568,0xb59cae7905de17c336fa0af8e3530f1e0623c528652366ba66e7f18155c1d0b2,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XygTbUVHCZZN8D8dZdVABkR54MCuwMVDkgKRfj6qDE2UoNf,1.3614,true
595567-3,2021-10-31 17:23:24,595567,0x3abcf3b4ee0c56bdde90f5ef12bbfd11ca4170fabce00b3416fedbf6d4965819,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X8b1wZJMxdztWmi5q9Jgxz6SzPUshKj3n3VKUfh2PPbaTXo,8.568151,true
595566-2,2021-10-31 17:23:12,595566,0xe9840f33f0613933cf2685ad246986db14b63113d09729ca7fb80b3a6e770bb3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X8Yao7ED1RjB7Gp734D8YuFo9aHEkeNUeUbZcYmRFkGcT5y,0.795227,true
595564-2,2021-10-31 17:22:48,595564,0x70791bd72955ef3b1ef6ff76fba7b9e4284730c33991ea61a9f0ac0724d3f957,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X7ddSSVV1hvgivSgJBjrB9Pf8WMLk3w5FafHA5jTJz6eaoy,32.871857,true
595563-2,2021-10-31 17:22:31,595563,0xf31667a11277eaffcbe5b085657faa0346ec4f0ee922db0d6703c3d81547cf04,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X5uLqnEqPC71DCNzSDuN7H8wzfV6Zp5HR7WrTVahtT1SJ1C,16.257493,true
595563-3,2021-10-31 17:22:31,595563,0x8faba7ff53ecbbc54b9432b9dfe33b6163420ba40e2848bf11f0fe2dd7b41deb,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X5y3cDGeHhGBcGNsXR4dueM7uHRJEfcd4giQyfPT2WN4sNm,1.321747,true
594642-2,2021-10-31 12:59:18,594642,0x3772511503f58f770f8295c0dc9bf31e61da874742083cd69ad39aca5180e8ec,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bNNtDGP1C8FcCvghQz9i2DrrVcfCmFHJ7kJFhMjjvMqcpb6,3.547645,true
594640-2,2021-10-31 12:58:48,594640,0x19d2e6e3b39061b7fdc508ac6317c478c794424f9c63ec3dc9d3e1f81220cb6a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZvjbsRBdakqtmBMU9naUuWgW53xATrVWspwQpkA3t2xjhdV,0.377409,true
594640-3,2021-10-31 12:58:48,594640,0xf0a3912eec3a34290e52020b43dcbe0c789aec51f84e156266589055f0e8ca5f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,b7P4QPUWHDRFp7rSadpM2Svz4a1zPozFXPYfEW9YdKj47G3,0.756781,true
594636-2,2021-10-31 12:58:00,594636,0x497d004ec93218413461c1f12f219a07b484b38bc42a80951552679ad87fcdef,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZM5RFMMxCK9zasvdBKnjkvat5xNmLHGDYjQ63N5suDjHceh,0.078501,true
594631-2,2021-10-31 12:57:00,594631,0x619c6d2cdcbfcb10feaa1d6b9760639137c98bd9701a94b10dcf0cf4a50ff638,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YhvsFmffePWPUf5LJKAaY3FdSTpNoxyGc6n3GQujvmmXY2H,0.211349,true
594625-2,2021-10-31 12:55:30,594625,0xa940b76374977484aff9a98bf98939fc5fc41894423b3304cd6a099ec1899e22,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XXz3JWNFQkcHTX75WLo4iyxNRX7RT8ALFoYTnMmRuPCSiiL,0.378919,true
594624-2,2021-10-31 12:55:18,594624,0x3ca63f4d690cb6ff96f6e1edff39f7ff4fd61df056613436f2e92c48d31533d5,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WN9dcaPQQ8xSWeGCv6rQA8ToEMaCmARnq5TnT5FiGoyZmTN,0.310552,true
594614-2,2021-10-31 12:51:49,594614,0x9321a82ccbc1dc37917d688470f0655ecfe9de144f593c230a7b8646cfd7c609,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XYJ3hTTYx7KvXJezYvcHBoBfSdJQo7sZjE6e7irB4HpMUAw,11.152494,true
594614-3,2021-10-31 12:51:49,594614,0x6ede3cd0c04301a1c259054a16645a24611e4167a7a7fb085080395987bf1f90,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XLyAXxSK116FqRGdx318DvgkcuytcrErVwTaQALqaC6FsR1,3.640814,true
594614-4,2021-10-31 12:51:49,594614,0xaf4dc397e382f2fe058161dad7a07a3f4d1b018b3f11a35a7872195373fa0e29,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bRHoPru1jAjyH3oULNEpr26y479qAtNYRqcxqRgRmUPBMBM,0.808571,true
594614-5,2021-10-31 12:51:49,594614,0x8d57587fd73e0af11ebbaf2894a5b76f3d2e929c7cb6968094f3e72ae132b87c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a7h4ysXUhbJvnCyWDSrG81MsUjoQMC2DCCCUbckJGhQN7yk,1.978201,true
594614-6,2021-10-31 12:51:49,594614,0x4429f468228c22927f062cf18a44da53159e39793b0a6d39cd21ff05ee3887d9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Wp1RwBoSLTG3P7ydYG2zZ7mxVcyMCBaQuSQBn2mUV5bANfD,0.151622,true
594614-7,2021-10-31 12:51:49,594614,0x7d58e9e7ec10e9aaef72a161f35694e3da6a28e7c6935cccca94c2d428e19c54,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XMcWqqtHm9G2Bgq5bTvpP3w79uhh8ajmsqm2PtE8ZRQbQY7,2.046901,true
594614-8,2021-10-31 12:51:49,594614,0xa4db517f93cdcecae51238c14cee993cc76ad63609be4e385888c7d91b3baaa4,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yvtrpjck4qXmCJg7a5TEMELjVntSmvB4RJu3isNLj4BDRCg,0.197109,true
594614-9,2021-10-31 12:51:49,594614,0x8499a9899c08d523ce2eace3982773198f922d13eb075b5b84a1808a96b4e34f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZhB9LY1MB2vp3Eb1fdLnk8k4aNZ5nBT9ZzR4nqqVPHS9tu4,0.154655,true
594614-10,2021-10-31 12:51:49,594614,0x9fc34f769087962509a518b3a8331a69e22b396dc30586601a61b2b7c0057e25,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aETyzMLg7JQDEccmyRi2fe4jKocAJMfgqeHV3qJAMrG5nXE,0.627716,true
594595-2,2021-10-31 12:46:30,594595,0x0bc86c93ff5cc193a2018029713eb46d8c1b0008968f0d5e028edbb85b773603,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a9MZYiG7AvjqJopxtYxwQUvTNpxgBQcMtE5FJAzBqfiHMua,34.649236,true
594593-2,2021-10-31 12:46:06,594593,0x75f5b55341f3830186a8374f3d5bb2e1fc9171d936da9e02bfae86ec080e5445,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X7jBuEL1Sb1rnCXwJxfwAKMtWQ4LP6mssBuPyyNDA3upR7T,1.413262,true
594593-3,2021-10-31 12:46:06,594593,0x4ccde1e85271acbe618ba9d0390ee301b5fb0f335f9768c122333c950af56faa,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XZixRj42WkHqppHUhjwWvJWcbNMn6ZRDaNWUtLdTw3hhymY,0.231682,true
594593-4,2021-10-31 12:46:06,594593,0xd932d886de9d703f114491761745ab69ae0c364d3eb71620bdd732bef24f0348,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xf95MFvUQh7R4uVPJhdKrmpbYAVJvN5qvG4KTRoeyfxXsz9,1.158411,true
594592-2,2021-10-31 12:45:24,594592,0xb5da27c20c5eff8dd5440e665bcb72c2f560e53e93d6cf9d453b6a8d4ca1f759,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y5nUrjNzWhWEd6qHCW3KDrMaBqCfTJ3dSjubjCPdJpuwZWZ,0.563084,true
594591-2,2021-10-31 12:45:00,594591,0xc5db2c95bb31f94064dbe7ee843bf6250033f38c8387db575739db050d0855c0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,W8PNq6oCAj6iAWodHyUm4eny9P4oocPZAK7xKH9VSmCjn1Y,40.162924,true
594589-2,2021-10-31 12:44:36,594589,0x5dfd987d3fe073c68c54d41022493fdb109a83daf9a3eda25716331d0a1b6364,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aPStvis1KoXY3tewhg42V7QpDjAHiKJFCnN6L5CZgVtYExM,1.097021,true
594589-3,2021-10-31 12:44:36,594589,0xb90ddd45e9945267e8d0955c5162e046b1ee359692235ae598b0e86fc569148b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bfd9ssMEfiUtn76UzEjgvbSLuUxRQxoJrwQ2Z4LW8Pam51L,0.689224,true
594587-2,2021-10-31 12:44:00,594587,0xa319c8b33b84bd8e29bd3b985bc65369e43b34997e4fb43fb86bdf311f8eb56d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Zxm9wCtnauEvcJaXtKHjLnSn4YCSHDidTqUCY4AndgVkMFb,9.63428,true
594586-2,2021-10-31 12:43:42,594586,0x236131a25ddc9ead01984e592801c5f7fe9a81b60b43e1d1a1ebec0a83d997b6,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZYWnAfCenUTNPb3KuKRNhasqj7DcthXXoTRrmK4cwwHJmzK,1.29967,true
594585-2,2021-10-31 12:43:24,594585,0x2cb8e3f0d2f74bf117bf422e4ab690591cc4156109586448916a3ac09643d83f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YquzR4iYZpFSLu7RCKsGszGXXHgiizo7suMnaaHruUdtsCb,18.844973,true
594584-2,2021-10-31 12:43:16,594584,0x3246886b3684ee22195f0ee5758f7ce12f0563632d830db957f3c214bafc9715,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yo9mxjWtiekceiqjEjoVocnsN8GLuiNKxAeFt9aR3DjFVTm,5.512531,true
594583-2,2021-10-31 12:42:48,594583,0x906ab3f8aa107dc008f82aed04b5e8718dc9abdfe784cf60e1ff6300e1435844,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YY3KVru5wbC2DYbM1vHKNkgcvK4xy5d1ABjWWe9PRD5J5dy,17.751698,true
594582-2,2021-10-31 12:42:30,594582,0x85acf6ddd8c888c0b058c1679a8caff2ab61358d1e8e2efb325d8cdc45e990c5,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y4qjYLtw9ztXWF92XHqZ7RQqqR9TN8KwyC46QSbwUUq8U5o,1.751778,true
594581-2,2021-10-31 12:42:18,594581,0xada68dea22eb3aafec56d8d213b750164e91042030dd869c4e23b9550b8bd291,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y2QFVWR1wwcHrvnPdaSN8PsFDPtckNtqyUckhMCNW4rqHQ5,1.464601,true
594579-2,2021-10-31 12:41:54,594579,0xc68fa706e4ecc38d2c218f9bcd15034f1e60c74118f395d582739b04bd54b71e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XwTUidGGp5unhyG8JaB1WwTYdRxnNeKNjzh8oBMp8ZBqd2x,0.997743,true
